,Date,Review,UserName
525,15-Nov-17,"Greg, 15 Nov 2017Nothing but a status symbol. Get ANYTHING else if you want real innovation.If you want to see what it is using a phone in the future, iPhone X gives great glimpse of that.",Anonymous
526,15-Nov-17,"siminum, 15 Nov 2017Good thing that you are praising Samsung (display & NAND memory)...as for best phone...mos... moreApple designs the display and memory controller. Your comment is like praising paper manufacturers for the success of Harry Potter. ",Anonymous
527,15-Nov-17,"I see lot of jealous insecure Android boys here, you guys might get something like this in 2019. When you hold iPhone X in your hand with that beautiful almost edge to edge screen and using Face ID, it feels like future in your hand. And shows how far these smartphones have gone. It's a stunning device in so many ways.",Anonymous
528,15-Nov-17,Nothing but a status symbol. Get ANYTHING else if you want real innovation.,Greg
529,15-Nov-17,"Iphone is old and outdated. Thsy just another adroid trying to be different among the rest. In fact they using outdated software and technology which has already be done. If Apple were the first to do something like in screen fingerprint unlock this would impress me, but they never are first. On top this Apple is most expensive. Apple not done anything better then anyone else. If the phone was built in america then I might think different, but as apple phones are being assembled in china. They no different to a chinses phone.",Anonymous
530,15-Nov-17,"Apple#1, 15 Nov 2017The iPhone X is superior in many ways do a deep comparison In fairness though you can only truly compare the IPhone X to other iPhones it can't run android!!",Anonymous
531,15-Nov-17,"The A11 is a six-core, remember that adding dual-core to iPhone is not like adding dual-core laptops and requires a very accurate processor design. The dual-core processor features Performance and high-performance quad-core processors to greatly increase the speed and performance of this mobile device. Conclusion This powerful processor, high performance, and the ability of this smartphone to use various applications.",Anonymous
532,15-Nov-17,"Anonymous, 15 Nov 2017Best Display. Fastest Processor. Fastest storage. Best update support. Best customer service. ... moreCan you add best screen with a whopping great big chunk missing from it to that list Mr Cook.
 
Thanks",Anonymous
533,15-Nov-17,The iPhone X is superior in many ways do a deep comparison ,Apple#1
534,15-Nov-17,I'm just reading some articles about Iphone X.And most of them are about Iphone X problem :-/.Is it happend with you guys?lag or glitchy and screen dosent work or maybe dosen't respond while ur at cold place?.Im curious cuz I'm planning to get one myself very soon.,no name
535,15-Nov-17,"Anonymous, 15 Nov 2017They said bazel-less, not notch-lessTop notch no pun intended",Anonymous
536,15-Nov-17,"Anonymous, 15 Nov 2017Best Display. Fastest Processor. Fastest storage. Best update support. Best customer service. ... moreGood thing that you are praising Samsung (display & NAND memory)...as for best phone...most overpriced, for sure (~400$ for components = retail price ~1300$). Just for changing the display you will need to pay over 250$...If many of iPhone owners think that BEST = EXPENSIVE than who am I to argue with their concept of value",Anonymous
537,15-Nov-17,"Anonymous, 15 Nov 2017Best Display. Fastest Processor. Fastest storage. Best update support. Best customer service. ... moreAll this will get rotten in 365 days lol!",Anonymous
538,15-Nov-17,"Anonymous, 11 Nov 2017Iphone X, failed design, overpriced, not so bezel-less, so sorry Apple, this time is the Era o... moreThey said bazel-less, not notch-less",Anonymous
539,15-Nov-17,"visualsan, 11 Nov 2017Not At all.. I own a iPhone 7 Plus Jet Black 256 GB. I've used Windows and Android before.. I ... moreYou can copy/paste your photos and videos without using itunes just like from a usb stick.",Angel
540,15-Nov-17,"1150$ iPhone X 256gb retail plus 150$ local US Tax non refundable equals 1300$ starting, Carry, Tcs, profit of buyer in US. 1500$ net off. 21st century people have grown Richie Rich. Afford to Buy in Advance all MEast, Africans, SEAsians, FarEastern, Where are we heading HELL? ",Anonymous
541,15-Nov-17,Best Display. Fastest Processor. Fastest storage. Best update support. Best customer service.  Best phone in the world. ,Anonymous
542,15-Nov-17,"999$ for this always ready to break peice apple r u gone nuts what do you think every one is a millionaire i would never buy this good for nothing phone  
Even screen is of samsung so where is apple product its samsung lol!",What is this
543,15-Nov-17,"ABI, 14 Nov 2017Everything seems perfect with the iPhone X except the notch at top of the screen. If Apple can... morethere is an app called ""notch remover"" available from app store to remove the app",Anonymous
544,15-Nov-17,I just received mine today! I love it NO regrets....no wonder why T3 magazine rated this the premium of premium of phones! ,Anonymous
545,14-Nov-17,"It sucks that even though iPhone X is Bluetooth 5.0 compliant, it doesn't have Aptx. How can they push their no 3.5mm Jack and wireless headphones that they're not capable of Aptx?",Love the Community
546,14-Nov-17,"Everything seems perfect with the iPhone X except the notch at top of the screen. If Apple can remove the notch, i will score them 100%.",ABI
547,14-Nov-17,"[deleted post]Yes, you can sign out the original owner. Then, if you so wish, you can reset your iPhone and set it up as new. Alternatively, you can just sign in with your Apple ID if you already have it or you can create a new Apple ID and use it to sign in. Please give it a try. Cheers!",ABI
548,14-Nov-17,"I've had it since Saturday and I have to say, this is the perfect smartphone on every single level. Apple have not only caught up, they've steered clear of Android now. Hardware is unbelievable. Now if only they can improve iOS 11, it would truly be the greatest device ever. Don't listen to Android trolls, if you can afford this, get it now",Anonymous
549,14-Nov-17,"Drop test results by SquareTrade Labs aren't encouraging. iPhone X is ""the most breakable, highest priced and most expensive to repair EVER!"" Smaller logic board is harder to repair, multiple cables harder to remove, divided battery harder to remove. $549.00 just to repair the glass case which isn't covered under Apple Warranty. You can buy a new iPhone 7 for that amount. Handle with care!

https://www.youtube.com/watch?v=T_OT1FQSWuU&­feature=youtu.be ",Anonymous
550,14-Nov-17,"A very important video you must watch, enjoy
https://youtu.be/O2tjWI7NarM ",Anonymous
551,14-Nov-17,"my new iPhone x just arrived,, smooth ,, fast and lovely,, no lag what so ever,, can use it with one hand. &#128525;&#128525;&#128525;",Anonymous
552,14-Nov-17,this is the first phone ever made that i must say-its perfect! Best phone of all times! Only next Iphone x can or could be better-no one else!,chap1
553,14-Nov-17,"jollypike, 12 Nov 2017Its iPhone tenth anniversary time and Apple had to think diffferent to commemorate it. The iPh... moreanyway anyhow it is a SAMSUNG screen.. LOL",Anonymous
554,14-Nov-17,"Mike Greene, 14 Nov 2017Iphone x is using the same display(400+ ppi)  which samsung was using in S5. They could choose... more>but Apple decided to save cost
 
WRONG! eppl decided to higher the margin. Period.",Anonymous
555,14-Nov-17,"shaped like an EGG? oh c'mon eppl, what happened to design? this MF fone is one ugly SOB",Anonymous
556,14-Nov-17,"jollypike, 12 Nov 2017Its iPhone tenth anniversary time and Apple had to think diffferent to commemorate it. The iPh... moreComeon brother!!! Chill use the swipe gestures in iphone x and then compare the bezeless display from that of samsung.... With one swipe you can do anything without lifting your finger..pressing back and pressing for background apps is an old school now...which we see even in bezeless display in samsung or iphone 8 plus!!!! Gone are those days ..iphone x is the future of smartphones.... Stocks sold within minutes in the world and remember it was not Mi this time it was iphone x yhe most expensive phone!! Even in US this phone is available in grey market forget abt the world!! The cost of second hand phone osore than the mrp.!!! Probably those who bought it are not fools.!!! Have a gud day!!",Anonymous
